index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
5818,27.599998474121094,408.0,30.8000005086263,235.679,41,6850.985885230861,1.41895732355988
5819,27.63333257039388,407.0,31.299999872843426,235.679,41,6852.237782836092,1.2518976052315338
5820,27.63333257039388,404.0,30.700000127156574,235.679,41,6853.543771017305,1.3059881812123422
5821,27.666666666666668,406.3333333333333,30.766666412353516,235.679,41,6854.849572897706,1.3058018804013045
5822,27.599998474121094,407.0,32.03333282470703,235.679,41,6856.256205227523,1.406632329817512
5823,27.566665649414062,417.6666666666667,32.5,235.679,41,6857.4512022072695,1.1949969797460653
5824,27.400001525878906,419.6666666666667,33.06666692097982,235.679,41,6858.94172720369,1.4905249964203904
5825,27.23333231608073,417.3333333333333,34.1000010172526,235.679,41,6860.243452784754,1.3017255810636925
5826,27.099998474121094,416.6666666666667,34.59999974568685,235.679,41,6861.7661491093995,1.522696324645949
5827,26.899999618530273,412.3333333333333,34.63333257039388,235.679,41,6863.087332912915,1.3211838035158507
5828,26.700000127156574,413.3333333333333,34.96666717529297,235.679,41,6864.370549404488,1.2832164915726025
5829,26.433333079020187,413.0,34.833333333333336,235.679,41,6865.7971094679915,1.4265600635035298
5830,26.399999618530284,415.0,34.63333257039388,235.679,41,6867.280704330757,1.4835948627651305
5831,26.299999237060547,423.6666666666667,34.666665395100914,235.679,41,6868.489181434289,1.2084771035324593
5832,26.266666412353516,420.6666666666667,34.59999974568685,235.679,41,6869.630492157477,1.141310723188326
5833,26.166667302449543,419.0,34.09999974568685,235.679,41,6871.157498532738,1.5270063752604983
5834,26.166667302449543,440.0,34.233333587646484,235.679,41,6872.664562465462,1.5070639327241224
5835,26.100000381469727,526.3333333333334,33.96666717529297,235.679,41,6874.178834314771,1.5142718493088978
5836,26.100000381469727,523.0,33.166666666666664,235.679,41,6875.499982777002,1.321148462230667
5837,26.03333346048991,516.0,32.699999491373696,235.679,41,6876.949087390076,1.4491046130742689
5838,25.96666653951009,505.0,32.90000025431315,235.679,41,6878.37109565834,1.4220082682641078
5839,25.86666615804037,497.0,33.166666666666664,235.679,41,6879.581004990242,1.209909331902054
5840,25.700000127156574,487.3333333333333,34.166666666666664,235.679,41,6880.716955553047,1.135950562805192
5841,25.600000381469727,480.0,34.40000025431315,235.679,41,6881.99054761256,1.273592059512339
5842,25.36666615804037,473.3333333333333,34.93333307902018,235.679,41,6883.138141910588,1.1475942980287073
5843,25.133333206176758,449.0,35.13333257039388,235.679,41,6884.486517043827,1.3483751332387328
5844,24.899999618530284,440.3333333333333,35.266666412353516,235.679,41,6885.83541498131,1.3488979374833434
5845,24.733332951863606,437.3333333333333,35.09999974568685,235.679,41,6887.308727595743,1.4733126144328708
5846,24.53333346048991,434.3333333333333,35.0,235.679,41,6888.64899508556,1.3402674898170517
5847,24.333332697550457,430.6666666666667,34.86666615804037,235.679,41,6889.839728167074,1.1907330815138266
5848,24.166666666666668,430.0,35.36666742960612,235.679,41,6891.1652939294445,1.3255657623703883
5849,24.0,426.0,35.46666717529297,235.679,41,6892.6387615397625,1.473467610318039
5850,23.899999618530284,424.0,35.53333282470703,235.679,41,6893.894816500903,1.2560549611407623
5851,23.86666615804037,420.6666666666667,34.99999872843424,235.679,41,6895.156965280069,1.2621487791657273
5852,23.86666615804037,418.0,34.96666717529297,235.679,41,6896.668430640805,1.5114653607361106
5853,23.799999237060547,415.6666666666667,34.93333307902018,235.679,41,6897.950763505324,1.2823328645190486
5854,23.799999237060547,410.6666666666667,34.733333587646484,235.679,41,6899.133619387617,1.1828558822926425
5855,23.799999237060547,411.3333333333333,34.43333307902018,235.679,41,6900.397210386896,1.263590999279586
5856,23.700000762939453,405.6666666666667,34.40000025431315,235.679,41,6901.812606154822,1.4153957679254745
5857,23.666667302449543,412.0,34.333333333333336,235.679,41,6903.303505894795,1.490899739973429
5858,23.633333841959637,411.3333333333333,34.93333307902018,235.679,41,6904.507737744967,1.204231850171709
5859,23.566666920979817,408.3333333333333,35.333334604899086,235.679,41,6905.923251238226,1.4155134932589135
5860,23.600000381469727,408.0,35.03333282470703,235.679,41,6907.237353881657,1.3141026434313972
5861,23.566666920979817,406.0,34.76666768391927,235.679,41,6908.768550295935,1.531196414277474
5862,23.5,402.3333333333333,34.56666692097982,235.679,41,6910.227045186724,1.4584948907895523
5863,23.46666653951009,402.6666666666667,34.53333282470703,235.679,41,6911.448255657478,1.221210470753249
5864,23.433333079020187,404.0,34.46666717529297,235.679,41,6912.935729712463,1.487474054985796
5865,23.399999618530284,408.0,34.766666412353516,235.679,41,6914.227606984359,1.291877271895828
5866,23.399999618530284,407.6666666666667,35.29999923706055,235.679,41,6915.486941520348,1.2593345359891828
5867,23.299999237060547,404.6666666666667,35.56666692097982,235.679,41,6916.988706370412,1.5017648500634095
5868,23.299999237060547,403.3333333333333,35.266666412353516,235.679,41,6918.125354791719,1.1366484213067451
5869,23.299999237060547,403.0,34.99999872843424,235.679,41,6919.327416853196,1.2020620614775908
5870,23.233333587646484,400.0,34.53333282470703,235.679,41,6920.715933673411,1.3885168202150453
5871,23.166667302449543,397.6666666666667,34.63333384195963,235.679,41,6922.236945669035,1.5210119956236667
5872,23.100000381469727,408.3333333333333,34.5,235.679,41,6923.493174515616,1.2562288465815072
5873,23.066666920979817,406.3333333333333,35.166665395100914,235.679,41,6924.860798839569,1.367624323952441
5874,23.0,405.0,35.06666692097982,235.679,41,6926.287056078865,1.4262572392963193
5875,23.0,404.0,35.06666692097982,235.679,41,6927.677033421343,1.3899773424782325
5876,22.933333079020187,399.6666666666667,35.03333282470703,235.679,41,6928.959497092625,1.2824636712812207
5877,22.933333079020187,401.0,34.96666717529297,235.679,41,6930.312416604471,1.3529195118462667
5878,22.899999618530284,398.6666666666667,34.800000508626304,235.679,41,6931.558446777014,1.2460301725432146
5879,22.799999237060547,403.0,35.199999491373696,235.679,41,6932.874700814547,1.3162540375333265
5880,22.700000127156574,408.3333333333333,35.20000076293945,235.679,41,6934.083400837363,1.2087000228157194
5881,22.600000381469727,407.0,35.733333587646484,235.679,41,6935.43387039398,1.3504695566170994
5882,22.5,406.0,36.300000508626304,235.679,41,6936.825634465382,1.391764071401667
5883,22.399999618530284,404.0,36.59999847412109,235.679,41,6938.169932141317,1.344297675935195
5884,22.36666615804037,401.0,36.56666692097982,235.679,41,6939.482585788196,1.312653646878971
5885,22.36666615804037,399.6666666666667,36.300000508626304,235.679,41,6940.691601972335,1.209016184138818
5886,22.233333587646484,402.0,36.23333231608073,235.679,41,6942.1034102168705,1.4118082445356777
5887,22.133333841959637,408.6666666666667,37.06666692097982,235.679,41,6943.329126108544,1.2257158916736444
5888,22.100000381469727,405.6666666666667,36.93333435058594,235.679,41,6944.823581818261,1.4944557097169309
5889,22.100000381469727,407.0,37.03333409627279,235.679,41,6946.234985105718,1.4114032874567783
5890,22.100000381469727,402.0,36.93333307902018,235.679,41,6947.545001946501,1.3100168407827368
5891,22.133333841959637,401.0,36.6000010172526,235.679,41,6948.940419688446,1.3954177419454936
5892,22.200000762939453,400.6666666666667,36.36666742960612,235.679,41,6950.405706025555,1.465286337109319
5893,22.133333841959637,406.6666666666667,36.26666768391927,235.679,41,6951.939856640811,1.5341506152553848
5894,22.200000762939453,408.3333333333333,36.300000508626304,235.679,41,6953.401530517114,1.4616738763033936
5895,22.200000762939453,404.3333333333333,36.03333282470703,235.679,41,6954.6712370697205,1.2697065526062943
5896,22.166667302449543,404.3333333333333,35.800000508626304,235.679,41,6956.104022554534,1.4327854848133939
5897,22.200000762939453,405.0,35.800000508626304,235.679,41,6957.6215067871735,1.5174842326396174
5898,22.200000762939453,399.3333333333333,35.70000076293945,235.679,41,6959.059570347515,1.4380635603411065
5899,22.200000127156574,398.0,35.733333587646484,235.679,41,6960.288922149353,1.2293518018386749
5900,22.266666412353516,407.6666666666667,36.1000010172526,235.679,41,6961.582482095571,1.2935599462180107
5901,22.200000762939453,409.3333333333333,36.166666666666664,235.679,41,6962.982960766862,1.4004786712903297
5902,22.200000762939453,406.0,35.96666717529297,235.679,41,6964.143223112196,1.1602623453345586
5903,22.166667302449543,406.3333333333333,35.73333231608073,235.679,41,6965.363372264755,1.220149152558406
5904,22.233333587646484,403.3333333333333,35.93333307902018,235.679,41,6966.731038581948,1.3676663171936525
5905,22.233333587646484,401.0,35.73333231608073,235.679,42,6968.078406561593,1.347367979644332
5906,22.200000762939453,401.0,36.06666692097982,235.679,42,6969.488041982987,1.4096354213943414
5907,22.166667302449543,410.6666666666667,36.633332570393875,235.679,42,6970.807713053281,1.3196710702941346
5908,22.233333587646484,411.6666666666667,36.333333333333336,235.679,42,6972.311255740375,1.5035426870936135
5909,22.233333587646484,408.3333333333333,36.133332570393875,235.679,42,6973.548192233335,1.2369364929600124
5910,22.166667302449543,409.3333333333333,35.90000025431315,235.679,42,6974.951331846822,1.4031396134869283
5911,22.200000762939453,404.0,36.39999898274739,235.679,42,6976.217592973824,1.2662611270025081
5912,22.200000762939453,403.3333333333333,36.666666666666664,235.679,42,6977.580584731134,1.3629917573098282
5913,22.133333841959637,408.3333333333333,37.0,235.679,42,6978.894596590386,1.3140118592518775
5914,22.100000381469727,410.0,37.03333282470703,235.679,42,6980.179180143519,1.284583553133416
5915,22.100000381469727,407.6666666666667,36.93333307902018,235.679,42,6981.503680952964,1.3245008094445438
5916,22.100000381469727,406.3333333333333,36.699999491373696,235.679,42,6982.722649760547,1.2189688075832237
5917,22.166667302449543,402.3333333333333,36.53333409627279,235.679,42,6984.184431354792,1.4617815942447123
5918,22.133333841959637,400.6666666666667,36.5,235.679,42,6985.71547486633,1.5310435115379732
5919,22.133333841959637,400.6666666666667,36.766666412353516,235.679,42,6986.845195243906,1.129720377576632
5920,22.066666920979817,406.0,37.09999974568685,235.679,42,6988.360592800266,1.5153975563598578
5921,21.96666653951009,410.3333333333333,36.96666590372721,235.679,42,6989.597478785514,1.2368859852476817
5922,22.366666793823242,404.6666666666667,37.13333257039388,235.679,42,6990.996397588895,1.3989188033810933
5923,22.433333079020183,405.0,37.70000076293945,235.679,42,6992.223948197396,1.2275506085006782
5924,22.100000381469727,404.0,38.266666412353516,235.679,42,6993.565796495692,1.3418482982960995
5925,22.400000254313152,402.0,38.699999491373696,235.679,42,6995.09856266151,1.5327661658184297
5926,22.433333079020183,399.0,38.766666412353516,235.679,42,6996.577493194194,1.4789305326839894
5927,22.066666920979817,399.6666666666667,38.83333206176757,235.679,42,6997.851477705224,1.2739845110299939
5928,22.033332824707035,405.3333333333333,38.13333257039388,235.679,42,6999.278856341852,1.427378636627509
5929,22.433333079020183,409.6666666666667,37.76666768391927,235.679,42,7000.452445936277,1.1735895944257209
5930,22.166666666666668,409.6666666666667,37.40000025431315,235.679,42,7001.801274056096,1.3488281198187906
5931,22.03333346048991,407.0,37.0,235.679,42,7003.0339307788145,1.232656722718275
5932,22.133333206176758,405.6666666666667,36.566665649414055,235.679,42,7004.351932212404,1.3180014335894157
5933,22.566666920979817,404.0,36.53333282470703,235.679,42,7005.7193436988755,1.3674114864716103
5934,22.333332697550457,402.3333333333333,36.666666666666664,235.679,42,7006.890411219806,1.1710675209305919
5935,22.166667302449543,401.3333333333333,36.93333307902018,235.679,42,7008.022248741213,1.131837521406851
5936,22.100000381469727,400.3333333333333,36.733333587646484,235.679,42,7009.359095532923,1.3368467917098315
5937,22.100000381469727,411.3333333333333,36.53333282470703,235.679,42,7010.557833226319,1.1987376933966516
5938,22.03333346048991,408.3333333333333,36.53333282470703,235.679,42,7011.929861296705,1.3720280703855678
5939,22.166666666666668,406.6666666666667,36.70000076293945,235.679,42,7013.272022815458,1.3421615187526186
5940,22.666666666666668,403.3333333333333,36.63333384195963,235.679,42,7014.40396643037,1.1319436149124158
5941,22.333332697550457,403.0,36.633332570393875,235.679,42,7015.8825390515485,1.4785726211785004
5942,22.200000127156574,404.3333333333333,37.300000508626304,235.679,42,7017.267600911513,1.3850618599644804
5943,22.100000381469727,400.6666666666667,37.166666666666664,235.679,42,7018.6388752535195,1.3712743420064726
5944,22.066666920979817,408.6666666666667,37.03333282470703,235.679,42,7019.977779497168,1.3389042436483578
5945,22.133333206176758,411.3333333333333,36.800000508626304,235.679,42,7021.315530521256,1.3377510240879928
5946,22.600000381469727,408.0,36.70000076293945,235.679,42,7022.7299326079865,1.4144020867306608
5947,22.36666615804037,406.0,36.800000508626304,235.679,42,7023.962771075666,1.2328384676793576
5948,22.100000381469727,406.0,36.93333435058594,235.679,42,7025.392006643781,1.4292355681154731
5949,22.100000381469727,404.3333333333333,37.26666768391927,235.679,42,7026.635873707568,1.243867063786638
5950,22.100000381469727,403.6666666666667,37.40000025431315,235.679,42,7028.143976207351,1.5081024997834902
5951,22.100000381469727,411.3333333333333,36.833334604899086,235.679,42,7029.510322173724,1.366345966372137
5952,22.366666793823242,412.6666666666667,36.66666539510091,235.679,42,7030.699007214274,1.1886850405508085
5953,22.599999745686848,410.3333333333333,36.633332570393875,235.679,42,7031.882778209237,1.1837709949622877
5954,22.299999237060547,406.6666666666667,36.766666412353516,235.679,42,7033.17407929787,1.2913010886331904
5955,22.133333841959637,408.0,37.13333384195963,235.679,42,7034.507893060753,1.3338137628834374
5956,22.066666920979817,405.0,37.36666615804037,235.679,42,7035.878102430771,1.3702093700176192
5957,22.03333346048991,402.3333333333333,37.06666692097982,235.679,42,7037.393467775786,1.5153653450151978
5958,22.099999745686848,413.0,37.43333307902018,235.679,42,7038.523226915302,1.1297591395159543
5959,22.333332697550457,419.0,37.46666590372721,235.679,42,7039.9478690828155,1.4246421675134116
5960,22.03333346048991,416.3333333333333,37.86666742960612,235.679,42,7041.264851318698,1.3169822358822785
5961,22.16666666666667,415.3333333333333,38.233333587646484,235.679,42,7042.520249881707,1.2553985630092939
5962,22.299999872843426,412.0,38.86666742960612,235.679,42,7043.916870670659,1.3966207889516227
5963,21.933333079020183,408.0,38.56666692097982,235.679,42,7045.301821523521,1.384950852861948
5964,22.0,406.3333333333333,38.29999923706055,235.679,42,7046.548960028826,1.2471385053049744
5965,22.233332951863606,404.0,38.300000508626304,235.679,42,7047.793900914935,1.2449408861093616
5966,22.099999745686848,407.0,38.766666412353516,235.679,42,7048.935554173873,1.1416532589382768
5967,22.299999872843426,401.6666666666667,38.93333307902018,235.679,42,7050.167752401469,1.2321982275962
5968,21.833332697550457,404.3333333333333,40.09999974568685,235.679,42,7051.334748308657,1.166995907187811
5969,22.199999491373703,405.3333333333333,39.36666615804037,235.679,42,7052.478677007016,1.1439286983586499
5970,22.099999745686848,411.3333333333333,38.73333231608073,235.679,42,7053.802452999794,1.3237759927778825
5971,21.86666615804037,414.6666666666667,37.86666615804037,235.679,42,7055.054175449295,1.251722449501358
5972,22.26666641235352,410.6666666666667,37.733333587646484,235.679,42,7056.287578162244,1.2334027129491005
5973,22.266666412353516,409.0,37.566665649414055,235.679,42,7057.478291737164,1.190713574919755
5974,21.966666539510097,408.0,37.833333333333336,235.679,42,7058.715806432826,1.2375146956619574
5975,22.299999872843426,406.0,38.266666412353516,235.679,42,7059.932028646738,1.2162222139122605
5976,22.299999872843426,402.6666666666667,39.333333333333336,235.679,42,7061.254674433536,1.3226457867976933
5977,22.066666920979817,405.3333333333333,38.666666666666664,235.679,42,7062.535780515683,1.2811060821468345
5978,21.96666653951009,403.0,38.199999491373696,235.679,42,7063.73704501867,1.2012645029872147
5979,22.333333333333332,409.6666666666667,38.09999974568685,235.679,42,7065.219396564732,1.482351546062091
5980,22.399999618530273,416.0,37.53333282470703,235.679,42,7066.604854368931,1.3854578041991772
5981,22.133333841959637,414.3333333333333,37.70000076293945,235.679,42,7068.029815442206,1.4249610732749716
5982,22.03333346048991,409.6666666666667,37.699999491373696,235.679,42,7069.344629332773,1.3148138905671658
5983,22.366666793823242,408.3333333333333,37.46666717529297,235.679,42,7070.855333899239,1.5107045664653924
5984,22.433333079020183,405.3333333333333,37.800000508626304,235.679,42,7072.193245631042,1.3379117318036151
5985,22.133333841959637,403.0,38.09999974568685,235.679,42,7073.428929907854,1.2356842768112983
5986,22.066666920979817,405.6666666666667,37.86666742960612,235.679,42,7074.58743875106,1.1585088432066186
5987,22.0,408.0,37.333333333333336,235.679,42,7075.849367688335,1.2619289372751155
5988,22.433333079020183,414.6666666666667,37.09999847412109,235.679,42,7077.311859657216,1.4624919688803857
5989,22.233333587646484,414.6666666666667,37.36666742960612,235.679,42,7078.733761934481,1.4219022772649623
5990,22.100000381469727,412.0,37.63333384195963,235.679,42,7079.991697577322,1.257935642841403
5991,22.53333346048991,411.0,37.76666768391927,235.679,42,7081.43961712449,1.4479195471676576
5992,22.366666793823242,408.3333333333333,37.49999872843424,235.679,42,7082.719441629283,1.279824504793396
5993,22.233333587646484,406.0,36.66666793823242,235.679,42,7083.919253015532,1.1998113862491664
5994,22.299999872843426,404.6666666666667,35.96666717529297,235.679,42,7085.431907448703,1.51265443317061
5995,22.46666653951009,406.3333333333333,35.5,235.679,42,7086.663705036304,1.2317975876012497
5996,22.700000127156574,403.6666666666667,35.166666666666664,235.679,42,7088.026856880916,1.3631518446118207
5997,23.0,412.0,34.93333435058594,235.679,42,7089.343092371003,1.3162354900869104
5998,23.299999872843426,415.6666666666667,33.59999974568685,235.679,42,7090.692422383227,1.3493300122236178
5999,23.633333841959637,412.3333333333333,32.93333307902018,235.679,42,7091.980816629181,1.2883942459548052
6000,24.0,407.3333333333333,32.40000025431315,233.09410000000003,42,7093.441286667902,1.460470038720814
6001,24.200000127156574,406.0,32.199999491373696,220.99843333333334,42,7094.926966295334,1.4856796274316366
6002,24.5,406.0,31.799999872843426,209.52620000000002,42,7096.428669006877,1.5017027115427481
6003,24.666666666666668,403.3333333333333,31.599999745686848,197.43053333333333,42,7097.853901022479,1.4252320156019778
6004,24.86666615804037,400.0,31.299999872843426,185.9583,42,7099.266165100427,1.4122640779487483
6005,25.0,402.3333333333333,30.699999491373703,173.86263333333332,42,7100.552926695982,1.286761595554708
6006,25.066666920979817,399.6666666666667,29.933333079020187,162.39040000000003,42,7101.826862110262,1.2739354142795491
6007,25.100000381469727,401.0,29.700000127156574,149.74313333333333,42,7103.259316087868,1.432453977606201
6008,25.100000381469727,401.0,29.833333333333332,139.78203333333332,42,7104.602337138171,1.343021050302923
6009,25.100000381469727,402.0,30.0,126.17523333333334,42,7105.897242909581,1.2949057714104129
6010,24.96666653951009,402.6666666666667,30.066666920979817,114.15140000000001,42,7107.28916627927,1.3919233696888114
6011,24.899999618530284,401.3333333333333,30.166667302449543,102.60733333333333,42,7108.792139335975,1.5029730567048318
6012,24.899999618530284,406.6666666666667,30.233333587646484,90.58350000000002,42,7110.19459782872,1.402458492745609
6013,24.899999618530284,408.0,30.233333587646484,79.03943333333335,42,7111.611472159636,1.4168743309155616
6014,24.833332697550457,407.6666666666667,30.200000762939453,67.01559999999999,42,7112.8386847019365,1.227212542300549
6015,24.799999237060547,407.3333333333333,30.266666412353516,52.377433333333336,42,7114.176578035716,1.3378933337799026
6016,24.799999237060547,412.6666666666667,30.46666653951009,40.8628,42,7115.628457280936,1.4518792452199705
6017,24.766666412353516,410.3333333333333,30.600000381469727,28.287366666666667,42,7116.9426266311975,1.3141693502611815
6018,24.733333587646484,410.3333333333333,30.633333841959637,15.754333333333335,42,7118.474157202982,1.5315305717840602
6019,24.799999237060547,418.3333333333333,30.799999237060547,4.210266666666667,42,7119.615879509757,1.1417223067755913
6020,24.700000762939453,424.6666666666667,30.833332697550457,0.0,42,7120.76680170506,1.1509221953028828
6021,24.666667302449543,427.3333333333333,30.666667302449543,0.0,42,7122.084015039383,1.3172133343232417
6022,24.700000762939453,427.0,30.53333346048991,0.0,42,7123.494115276953,1.4101002375700773
6023,24.700000762939453,429.3333333333333,30.46666653951009,0.0,42,7124.735270672139,1.2411553951860697
6024,24.700000762939453,431.0,30.36666615804037,0.0,42,7126.044565403011,1.3092947308714429
6025,24.700000762939453,430.0,30.36666615804037,0.0,42,7127.225188579882,1.1806231768714497
6026,24.700000762939453,431.0,30.200000762939453,0.0,42,7128.753051758218,1.5278631783357923
6027,24.766666412353516,435.0,30.200000762939453,0.0,42,7129.952424548049,1.1993727898307043
6028,24.633333841959637,436.6666666666667,30.266666412353516,0.0,42,7131.321619505228,1.3691949571793884
6029,24.633333841959637,436.3333333333333,30.299999237060547,0.0,42,7132.515058725105,1.1934392198763817
6030,24.600000381469727,436.0,30.333332697550457,0.0,42,7133.895372688702,1.380313963597473
6031,24.666667302449543,439.6666666666667,30.266666412353516,0.0,42,7135.330673969557,1.4353012808551284
6032,24.700000762939453,437.0,30.36666615804037,0.0,42,7136.657315877288,1.3266419077308456
6033,24.700000762939453,439.6666666666667,30.399999618530284,0.0,42,7137.810899976187,1.1535840988990458
6034,24.766666412353516,439.0,30.36666615804037,0.0,42,7139.096039146482,1.2851391702952242
6035,24.799999237060547,440.3333333333333,30.333332697550457,0.0,42,7140.2846184247755,1.1885792782932185
6036,24.899999618530284,440.3333333333333,29.79999987284343,0.0,42,7141.636184119446,1.351565694670171
6037,25.0,442.3333333333333,29.733333587646484,0.0,42,7143.1181707958585,1.4819866764128165
6038,25.100000381469727,445.0,30.06666628519694,0.0,42,7144.250688033327,1.1325172374681642
6039,25.133333841959637,446.0,30.433333079020187,0.0,42,7145.5036787048475,1.2529906715208199
6040,25.299999237060547,444.3333333333333,30.666667302449543,0.0,42,7146.836715131013,1.3330364261655632
6041,25.333332697550457,442.6666666666667,30.733333587646484,0.0,42,7148.320558644061,1.4838435130477592
6042,25.399999618530284,446.0,30.700000127156574,0.0,42,7149.777205494114,1.4566468500534029
6043,25.433333079020187,443.0,30.633333841959637,0.0,42,7151.207736376743,1.4305308826287728
6044,25.5,445.0,30.900000254313152,0.0,42,7152.397897038055,1.190160661311893
6045,25.566666920979817,445.6666666666667,30.233333587646484,0.0,42,7153.672730790864,1.2748337528091724
6046,25.53333346048991,446.3333333333333,29.933333079020187,0.0,42,7154.977480505227,1.304749714362515
6047,25.46666653951009,448.3333333333333,30.03333346048991,0.0,42,7156.151976998211,1.1744964929839625
6048,25.399999618530284,446.0,30.066666920979817,0.0,42,7157.518912681702,1.366935683491647
6049,25.399999618530284,447.3333333333333,30.100000381469727,0.0,43,7158.693012135769,1.1740994540668908
6050,25.36666615804037,448.0,30.166667302449543,0.0,43,7159.844700220557,1.1516880847875655
6051,25.299999237060547,449.0,30.433333079020187,0.0,43,7161.130040959322,1.2853407387656262
6052,25.299999237060547,449.3333333333333,30.666667302449543,0.0,43,7162.480022678571,1.3499817192487171
6053,25.299999237060547,452.0,30.633333841959637,0.0,43,7163.990292862437,1.5102701838659414
6054,25.299999237060547,451.3333333333333,30.566666920979817,0.0,43,7165.317581457852,1.3272885954147569
6055,25.266666412353516,450.3333333333333,30.53333346048991,0.0,43,7166.713899273917,1.3963178160656753
6056,25.299999237060547,452.0,30.600000381469727,0.0,43,7168.051920294026,1.3380210201084992
6057,25.266666412353516,451.0,30.633333841959637,0.0,43,7169.341135167854,1.289214873828314
6058,25.233333587646484,451.3333333333333,30.733333587646484,0.0,43,7170.841639252218,1.500504084363456
6059,25.200000762939453,453.3333333333333,30.799999237060547,0.0,43,7172.035336072183,1.1936968199652256
6060,25.233333587646484,452.6666666666667,30.633333841959637,0.0,43,7173.2118710078685,1.176534935685595
6061,25.233333587646484,454.3333333333333,30.633333841959637,0.0,43,7174.663993650558,1.4521226426895737
6062,25.200000762939453,452.3333333333333,30.566666920979817,0.0,43,7176.049260347965,1.3852666974071326
6063,25.266666412353516,452.6666666666667,30.633333841959637,0.0,43,7177.327323654047,1.2780633060820037
6064,25.266666412353516,454.0,30.53333346048991,0.0,43,7178.462388818848,1.1350651648008352
6065,25.200000762939453,455.3333333333333,30.600000381469727,0.0,43,7179.869836604155,1.4074477853073404
6066,25.200000762939453,455.3333333333333,30.700000762939453,0.0,43,7181.083602771266,1.213766167110407
6067,25.233333587646484,454.6666666666667,30.766666412353516,0.0,43,7182.371774962576,1.2881721913099682
6068,25.233333587646484,458.3333333333333,30.600000381469727,0.0,43,7183.66180338362,1.2900284210445534
6069,25.200000762939453,456.0,30.5,0.0,43,7185.047437213674,1.3856338300538482
6070,25.233333587646484,456.3333333333333,30.433333079020187,0.0,43,7186.3460573579905,1.2986201443163736
6071,25.299999237060547,455.0,30.333332697550457,0.0,43,7187.714071237898,1.3680138799072665
6072,25.299999237060547,458.6666666666667,30.266666412353516,0.0,43,7189.098125667514,1.3840544296162989
6073,25.299999237060547,456.6666666666667,30.299999237060547,0.0,43,7190.531972925817,1.4338472583031034
6074,25.299999237060547,456.3333333333333,30.099999745686848,0.0,43,7191.909494984497,1.3775220586794603
6075,25.399999618530284,457.6666666666667,29.799999872843426,0.0,43,7193.317264671897,1.4077696874001049
6076,25.5,458.0,29.200000127156574,0.0,43,7194.597418525124,1.2801538532276027
6077,25.600000381469727,456.0,29.200000127156574,0.0,43,7195.878204285059,1.280785759934588
6078,25.799999237060547,456.3333333333333,29.200000127156574,0.0,43,7197.093092982022,1.2148886969634987
6079,25.833332697550457,456.6666666666667,29.0,0.0,43,7198.582721071421,1.4896280893981384
6080,25.933333079020187,454.6666666666667,29.0,0.0,43,7200.079793930322,1.497072858901447
6081,26.03333346048991,456.0,29.266667048136394,0.0,43,7201.578039612302,1.4982456819798244
6082,26.166667302449543,456.3333333333333,29.766666412353516,0.0,43,7202.807091430311,1.2290518180088839
6083,26.200000762939453,455.3333333333333,29.833332697550457,0.0,43,7204.329007975325,1.5219165450143919
6084,26.266666412353516,456.6666666666667,29.366666793823242,0.0,43,7205.580935902971,1.2519279276457382
6085,26.299999237060547,455.3333333333333,29.200000127156574,0.0,43,7207.025606641796,1.4446707388251525
6086,26.299999237060547,455.3333333333333,29.5,0.0,43,7208.495911945411,1.470305303614623
6087,26.166667302449543,456.0,29.666667302449543,0.0,43,7209.656484889061,1.1605729436505499
6088,26.100000381469727,454.6666666666667,29.799999237060547,0.0,43,7210.925056619378,1.2685717303165802
6089,26.066666920979817,457.3333333333333,29.96666653951009,0.0,43,7212.352737770838,1.4276811514600922
6090,26.0,458.6666666666667,29.96666653951009,0.0,43,7213.769460155772,1.4167223849344737
6091,25.933333079020187,460.0,30.100000381469727,0.0,43,7214.945094197398,1.1756340416259263
6092,25.899999618530284,458.3333333333333,30.200000762939453,0.0,43,7216.416312224601,1.4712180272026671
6093,25.899999618530284,456.3333333333333,30.233333587646484,0.0,43,7217.940355526551,1.5240433019498596
6094,25.833332697550457,458.0,30.200000762939453,0.0,43,7219.214451340647,1.274095814096654
6095,25.799999237060547,457.6666666666667,30.200000762939453,0.0,43,7220.557886522644,1.343435181996938
6096,25.799999237060547,459.6666666666667,30.233333587646484,0.0,43,7221.837349974764,1.2794634521196713
6097,25.799999237060547,458.0,30.299999237060547,0.0,43,7223.056973943075,1.2196239683107706
6098,25.799999237060547,460.0,30.36666615804037,0.0,43,7224.3848128896925,1.3278389466177032
6099,25.799999237060547,456.3333333333333,30.5,0.0,43,7225.810218455991,1.4254055662986502
6100,25.766666412353516,461.0,30.600000381469727,0.0,43,7227.273924627011,1.4637061710200214
6101,25.766666412353516,458.6666666666667,30.53333346048991,0.0,43,7228.662998608397,1.389073981385991
6102,25.766666412353516,459.6666666666667,30.433333079020187,0.0,43,7230.043591576109,1.380592967711891
6103,25.766666412353516,458.6666666666667,30.399999618530284,0.0,43,7231.402111514821,1.3585199387116518
6104,25.799999237060547,460.3333333333333,30.399999618530284,0.0,43,7232.822623177731,1.4205116629100303
6105,25.799999237060547,460.0,30.600000381469727,0.0,43,7234.152246536018,1.3296233582868808
6106,25.700000762939453,462.0,30.83333333333334,0.0,43,7235.338395194375,1.1861486583575243
