index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
384,23.600000381469727,531.0,62.02499961853027,0.0,3,3.5178971746128687,0.09637146452261902
385,23.600000381469727,530.5,62.25,0.0,3,3.610998103326722,0.09310092871385356
386,23.65000057220459,531.5,62.32500076293945,0.0,3,3.7190515801306776,0.10805347680395538
387,23.725000381469727,530.75,62.42500019073486,0.0,3,3.8112629540063114,0.09221137387563383
388,23.625000476837158,530.5,62.64999961853027,0.0,3,3.91269138779369,0.10142843378737876
389,23.600000381469727,531.75,62.55000019073486,0.0,3,4.022162677060493,0.10947128926680261
390,23.600000381469727,529.25,61.89999961853027,0.0,3,4.125483365880244,0.10332068881975154
391,23.600000381469727,530.0,60.89999961853027,0.0,3,4.210950938277241,0.08546757239699687
392,23.600000381469727,528.25,60.30000019073486,0.0,3,4.303688615334942,0.09273767705770108
393,23.600000381469727,525.75,59.875000953674316,0.0,3,4.41765655525182,0.11396793991687737
394,23.65000057220459,527.0,59.67500019073486,0.0,3,4.499149216269746,0.08149266101792652
395,23.625000476837158,526.0,59.20000076293945,0.0,3,4.590024916941696,0.09087570067194939
396,23.625000476837158,522.75,58.70000076293945,0.0,3,4.698616445261248,0.10859152831955221
397,23.700000762939453,525.25,58.02499961853027,0.0,3,4.787596644038524,0.08898019877727581
398,23.700000762939453,524.25,57.52500057220459,0.0,3,4.869662566353023,0.0820659223144995
399,23.67500066757202,526.5,57.40000057220459,0.0,3,4.96477550208259,0.09511293572956703
400,23.75,523.75,58.72499942779541,0.0,3,5.057235759884788,0.09246025780219824
401,23.75,527.25,59.5,0.0,3,5.1390981814320815,0.08186242154729317
402,23.75,526.5,59.10000038146973,0.0,3,5.230591221782571,0.09149304035048988
403,23.799999237060547,524.0,58.47500038146973,0.0,3,5.346237698716601,0.11564647693402996
404,23.799999237060547,525.25,58.45000076293945,0.0,3,5.431959140766482,0.08572144204988064
405,23.799999237060547,520.75,59.44999980926514,0.0,3,5.543894882491265,0.11193574172478282
406,23.799999237060547,525.25,60.17500019073486,0.0,3,5.647769797529672,0.10387491503840707
407,23.799999237060547,527.0,60.57500076293945,0.0,3,5.733069851967671,0.08530005443799915
408,23.799999237060547,525.5,60.54999923706055,0.0,3,5.848802582582435,0.11573273061476375
409,23.799999237060547,525.75,60.82500076293945,0.0,3,5.965738237080479,0.116935654498044
410,23.799999237060547,526.75,61.27500057220459,0.0,3,6.084290285349913,0.118552048269434
411,23.82499933242798,527.25,61.54999923706055,0.0,3,6.16878415716653,0.08449387181661727
412,23.87499952316285,527.0,61.57499980926514,0.0,3,6.272198409452645,0.10341425228611456
413,23.89999961853028,530.25,61.67500019073486,0.0,3,6.358368335488403,0.08616992603575824
414,23.97499990463257,527.5,61.375,0.0,3,6.451367324950991,0.092998989462588
415,24.050000190734863,527.75,60.35000038146973,0.0,3,6.5404503917635495,0.08908306681255862
416,24.100000381469727,526.0,60.05000019073486,0.0,3,6.660609218625931,0.12015882686238122
417,24.100000381469727,528.0,59.47500038146973,0.0,3,6.745573395245316,0.08496417661938516
418,24.050000190734863,528.25,60.60000038146973,0.0,3,6.849988573004059,0.1044151777587432
419,24.02500009536743,530.25,60.55000019073486,0.0,3,6.955788058503949,0.10579948549989027
420,23.97499990463257,527.5,60.44999980926514,0.0,3,7.076793582453415,0.1210055239494654
421,23.94999980926514,527.75,61.22500038146973,0.0,3,7.175962990403585,0.09916940795017037
422,23.94999980926514,527.25,61.55000019073486,0.0,3,7.2670361837113004,0.09107319330771535
423,23.924999713897712,528.25,62.19999980926514,0.0,3,7.374461855990401,0.10742567227910094
424,23.89999961853028,529.25,62.67499923706055,0.0,3,7.468021706316015,0.09355985032561343
425,23.89999961853028,531.25,62.02499961853027,0.0,3,7.554032712905515,0.08601100658950056
426,23.89999961853028,529.0,61.62499904632568,0.0,3,7.6441386923616985,0.09010597945618315
427,23.89999961853028,530.25,62.125,0.0,3,7.750307950834435,0.10616925847273606
428,23.89999961853028,528.75,62.52500057220459,0.0,3,7.839430988648622,0.08912303781418718
429,23.89999961853028,528.75,62.85000038146973,0.0,3,7.931078699623518,0.09164771097489588
430,23.87499952316285,530.75,62.52500057220459,0.0,3,8.045537610260178,0.11445891063666025
431,23.87499952316285,529.5,62.47500038146973,0.0,3,8.152346753813514,0.10680914355333648
432,23.89999961853028,528.25,62.92499923706055,0.0,3,8.259835853338297,0.10748909952478236
433,23.87499952316285,531.25,63.27500057220459,0.0,4,8.356946453118447,0.0971105997801498
434,23.89999961853028,531.0,63.27500057220459,0.0,4,8.456220928382425,0.0992744752639787
435,23.849999427795414,534.5,63.42500019073486,0.0,4,8.541262551756864,0.08504162337443866
436,23.89999961853028,532.75,62.874999046325684,0.0,4,8.658949957513343,0.11768740575647918
437,23.89999961853028,531.25,62.42500019073486,0.0,4,8.750853168997429,0.09190321148408565
438,23.89999961853028,532.75,62.5,0.0,4,8.867287348348734,0.11643417935130529
439,23.89999961853028,532.25,62.40000057220459,0.0,4,8.951183159104874,0.08389581075613961
440,23.89999961853028,531.0,62.25,0.0,4,9.036845059109078,0.08566190000420448
441,24.0,535.25,62.375,0.0,4,9.133572055297428,0.0967269961883499
442,24.02500009536743,533.0,62.5,0.0,4,9.237058069264307,0.1034860139668794
443,24.100000381469727,536.25,62.625,1.54705,4,9.325954833329721,0.08889676406541369
444,24.125000476837158,536.5,62.12499904632568,7.73525,4,9.431417766098816,0.10546293276909502
445,24.200000762939453,536.75,62.400001525878906,20.885175,4,9.548895625737595,0.11747785963877888
446,24.25,536.25,62.07499980926514,30.941000000000003,4,9.632026227870439,0.08313060213284373
447,24.32499933242798,536.5,62.19999980926514,44.86445,4,9.738795076324344,0.10676884845390511
448,24.37499952316285,535.75,62.375,54.14675,4,9.843227976497648,0.10443290017330398
449,24.39999961853028,533.5,62.27499961853027,61.882000000000005,4,9.96214587790151,0.11891790140386149
450,24.424999713897712,534.25,61.69999980926514,71.937825,4,10.078828283319838,0.11668240541832908
451,24.39999961853028,534.0,61.5,82.76717500000001,4,10.170252099468419,0.09142381614858053
452,24.424999713897712,533.0,61.69999980926514,92.82300000000001,4,10.274235113724522,0.10398301425610335
453,24.52500009536743,532.5,61.375,102.878825,4,10.382782085455005,0.10854697173048322
454,24.600000381469727,531.5,61.22499942779541,113.70817500000001,4,10.480984452519044,0.0982023670640384
455,24.600000381469727,528.75,60.77500057220459,123.764,4,10.583920141817494,0.10293568929844987
456,24.700000762939453,529.25,59.94999980926514,133.81982499999998,4,10.698665052800985,0.11474491098349127
457,24.774999618530273,526.0,59.67499923706055,146.96975,4,10.784384811119075,0.0857197583180902
458,24.849999427795414,530.25,59.19999980926514,156.25205,4,10.874187419103006,0.08980260798393047
459,24.924999713897712,528.25,58.624999046325684,168.62845,4,10.982398258076982,0.10821083897397621
460,24.924999713897712,524.75,58.19999980926514,177.91075,4,11.102502770512478,0.12010451243549625
461,24.89999961853028,524.5,57.67500019073486,187.19305,4,11.210751247092816,0.10824847658033754
462,24.924999713897712,524.0,57.17500019073486,199.56945000000002,4,11.313858096031042,0.10310684893822675
463,25.02500009536743,524.5,56.67499923706055,208.85174999999998,4,11.428703073477791,0.11484497744674904
464,25.050000190734863,521.25,56.77500057220459,218.13405,4,11.526942312786044,0.09823923930825273
465,25.125000476837158,522.0,57.72500038146973,230.51045,4,11.617650651522345,0.09070833873630058
466,25.249999523162842,520.25,58.47499942779541,239.79275,4,11.726332988746394,0.10868233722404952
467,25.349999427795414,519.5,58.94999980926514,252.942675,4,11.817830225153422,0.09149723640702767
468,25.449999809265144,518.0,58.875,262.99850000000004,4,11.93267945561121,0.1148492304577875
469,25.600000381469727,520.5,58.92500114440918,273.054325,4,12.038454286825491,0.10577483121428166
470,25.749999523162842,519.0,59.07499980926514,278.46900000000005,4,12.133065060833207,0.094610774007716
471,25.949999809265144,518.5,58.97499942779541,292.39245,4,12.230683297700567,0.09761823686736015
472,26.100000381469727,515.25,60.17500019073486,303.995325,4,12.33649230941873,0.10580901171816315
473,26.249999523162842,520.0,61.15000057220459,309.41,4,12.443664135197128,0.10717182577839779
474,26.349999427795414,515.5,60.32499980926514,309.41,4,12.526120445098831,0.08245630990170305
475,26.44999980926514,516.75,60.17499923706054,309.41,4,12.607219847857259,0.08109940275842753
476,26.500000000000004,518.75,59.52499961853027,309.41,4,12.72624178677137,0.11902193891411095
477,26.600000381469727,519.5,59.79999923706055,309.41,4,12.830048514978936,0.10380672820756587
478,26.575000286102295,517.0,60.02500057220459,309.41,4,12.917687727689914,0.08763921271097885
479,26.67500066757202,519.5,60.27499961853027,309.41,4,13.038382880427697,0.12069515273778286
480,26.600000381469727,519.5,60.52499961853027,309.41,4,13.135764501273636,0.0973816208459386
481,26.600000381469727,520.75,60.5,309.41,4,13.24573014745087,0.10996564617723337
482,26.625000476837158,519.0,60.35000038146973,309.41,4,13.349789497895271,0.10405935044440184
483,26.675000190734863,520.75,60.35000038146973,309.41,4,13.43462231902813,0.08483282113285817
484,26.700000286102295,523.75,60.124999046325684,309.41,4,13.535941871002464,0.10131955197433484
485,26.725000381469727,521.25,60.25,309.41,4,13.62854666595298,0.09260479495051577
486,26.774999618530273,521.25,60.25,309.41,4,13.71218574746444,0.08363908151146049
487,26.799999237060547,521.0,60.125,309.41,4,13.795487426164229,0.08330167869978844
488,26.799999237060547,522.25,59.77500057220459,309.41,4,13.877095728486228,0.08160830232199956
489,26.82499933242798,520.25,59.47499942779541,309.41,4,13.991622833257933,0.11452710477170491
490,26.82499933242798,521.0,59.14999961853027,309.41,4,14.084945172518038,0.09332233926010503
491,26.799999237060547,525.5,59.10000038146973,309.41,4,14.197155331519369,0.11221015900133047
492,26.799999237060547,524.0,59.44999980926514,309.41,4,14.30121433692537,0.10405900540600044
493,26.87499952316285,526.0,59.57499885559081,309.41,4,14.410511406943,0.10929707001763056
494,26.799999237060547,522.25,59.75,309.41,4,14.520403645736039,0.109892238793039
495,26.849999427795414,524.25,59.72500038146973,309.41,4,14.636348310778683,0.11594466504264389
496,26.924999713897712,522.25,59.05000019073486,309.41,4,14.745171469856942,0.10882315907825912
497,26.89999961853028,527.0,58.900001525878906,309.41,4,14.854767185289147,0.1095957154322047
498,26.89999961853028,524.25,58.80000019073486,309.41,4,14.963447551647207,0.10868036635806
499,26.94999980926514,525.25,59.02500057220459,309.41,4,15.05944511430888,0.09599756266167425
500,27.0,521.75,59.02499961853027,309.41,4,15.172873971352224,0.11342885704334371
501,27.07499885559082,522.25,58.19999980926514,309.41,4,15.25609135148135,0.08321738012912583
502,27.099998474121094,521.0,57.60000038146973,309.41,4,15.362456913222756,0.10636556174140566
503,27.174999237060547,523.25,57.40000057220459,309.41,4,15.456446377982404,0.0939894647596482
504,27.25,523.75,57.375,309.41,4,15.549831099693726,0.09338472171132217
505,27.25,522.0,56.77500057220459,309.41,4,15.67079773082539,0.1209666311316635
506,27.25,521.75,56.27499961853027,309.41,4,15.763143411294774,0.09234568046938385
507,27.200000762939453,524.0,55.77500057220459,309.41,4,15.848489578698015,0.08534616740324097
508,27.149999618530273,522.0,55.57499885559081,309.41,4,15.943549102200082,0.09505952350206748
509,27.124999046325684,523.5,55.32500076293945,309.41,4,16.047701653046108,0.1041525508460257
510,27.124999046325684,521.75,55.12499904632568,309.41,4,16.129235718846356,0.08153406580024836
511,27.099998474121094,522.5,55.09999942779541,309.41,4,16.21257475798267,0.08333903913631246
512,27.07499885559082,521.25,54.85000038146973,309.41,4,16.328450087475478,0.11587532949280899
513,27.099998474121094,521.5,54.62499904632568,309.41,4,16.432151805987143,0.10370171851166532
514,27.099998474121094,521.75,54.64999961853027,309.41,4,16.550577244912564,0.11842543892542068
515,27.024999618530273,523.5,54.62499904632568,309.41,4,16.64409560510872,0.09351836019615689
516,27.024999618530273,521.0,54.5,309.41,4,16.73195831522282,0.08786271011409852
517,27.07499885559082,518.5,54.400001525878906,309.41,4,16.8513877633355,0.11942944811267964
518,27.024999618530273,517.0,54.27499961853027,309.41,4,16.952192449132905,0.10080468579740653
519,27.0,515.5,54.22500038146973,309.41,4,17.048645042675986,0.09645259354308067
520,27.024999618530273,515.0,54.30000019073486,309.41,4,17.16977116065524,0.1211261179792551
521,26.97499990463257,514.0,54.32499980926514,309.41,4,17.257136633656646,0.08736547300140529
522,26.94999980926514,512.5,54.07499980926514,309.41,4,17.360247390809096,0.1031107571524501
523,26.97499990463257,512.0,53.875,309.41,4,17.461677404368697,0.10143001355960024
524,26.94999980926514,512.0,53.47500038146973,309.41,4,17.543617192007698,0.08193978763900134
525,27.099998474121094,514.25,53.35000038146973,309.41,4,17.65236594670843,0.10874875470073064
526,27.0,513.0,53.375000953674316,309.41,4,17.75337615358261,0.10101020687418227
527,27.024999618530273,512.75,53.35000133514404,309.41,4,17.836746705314876,0.0833705517322656
528,27.07499885559082,511.5,53.39999961853027,309.41,4,17.953287351798135,0.11654064648325857
529,27.049999237060547,510.75,53.59999847412109,309.41,4,18.052026293285802,0.09873894148766738
530,27.099998474121094,512.25,53.80000019073486,309.41,4,18.16215968377259,0.11013339048678716
531,27.249999046325684,512.5,53.52499961853027,309.41,4,18.2639354564906,0.10177577271801042
532,27.299999237060547,513.0,53.27500057220459,309.41,4,18.357574119005232,0.09363866251463193
533,27.375000953674316,510.25,52.52500057220459,309.41,4,18.45784783466273,0.10027371565749732
534,27.400001525878906,513.75,52.29999923706055,309.41,4,18.55686519309239,0.0990173584296592
535,27.400001525878906,514.25,51.94999980926514,309.41,4,18.646477326360134,0.08961213326774597
536,27.324999809265137,514.25,51.62499904632568,309.41,4,18.756489124377342,0.11001179801720795
537,27.299999237060547,513.5,51.72500038146973,309.41,4,18.86516028634915,0.10867116197180593
538,27.299999237060547,514.0,51.875,309.41,4,18.964774882686225,0.09961459633707648
539,27.299999237060547,517.0,51.875000953674316,309.41,4,19.080322834355833,0.1155479516696083
540,27.274999618530273,515.0,52.0,309.41,4,19.179593205985103,0.09927037162927022
541,27.200000762939453,515.5,51.97500038146973,309.41,4,19.267261003463666,0.0876677974785629
542,27.200000762939453,518.0,51.77499961853027,309.41,4,19.354250360919373,0.0869893574557068
543,27.200000762939453,512.75,51.89999961853027,309.41,4,19.463035445362067,0.10878508444269386
544,27.199999809265137,514.0,52.124999046325684,309.41,4,19.56037905374183,0.09734360837976297
545,27.175000190734863,514.25,51.97500038146973,309.41,4,19.663038482774517,0.10265942903268765
546,27.200000762939453,513.5,52.02499961853027,309.41,4,19.752816298869558,0.08977781609504021
547,27.099998474121094,515.0,52.0,309.41,4,19.85831196775108,0.10549566888152384
548,27.124999046325684,514.5,52.04999923706055,309.41,4,19.960193876850713,0.10188190909963168
549,27.175000190734863,515.5,52.14999961853027,309.41,4,20.04685300617038,0.08665912931966702
550,27.199999809265137,514.25,52.30000019073486,309.41,4,20.146835366326837,0.09998236015645645
551,27.124999046325684,515.0,52.25,309.41,4,20.251549958212365,0.10471459188552856
552,27.099998474121094,514.0,51.97500038146973,309.41,4,20.360545285683607,0.10899532747124141
553,27.099998474121094,513.5,51.900001525878906,309.41,4,20.463808767590585,0.10326348190697843
554,27.099998474121094,513.0,51.85000038146973,309.41,4,20.55052222085633,0.08671345326574453
555,27.099998474121094,513.5,52.02499961853027,309.41,4,20.638190498428607,0.08766827757227702
556,27.175000190734863,514.25,51.77500057220459,309.41,4,20.738792919683345,0.10060242125473806
557,27.175000190734863,510.25,51.59999942779541,309.41,4,20.849604582008165,0.11081166232482076
558,27.200000762939453,511.25,51.52499961853027,309.41,4,20.958676851303036,0.10907226929487024
559,27.299999237060547,512.5,52.04999923706055,309.41,4,21.06310140298509,0.10442455168205456
560,27.324999809265137,512.75,52.72500038146973,309.41,4,21.155794596127816,0.0926931931427255
561,27.400001525878906,510.75,51.92500114440918,309.41,4,21.2528470801269,0.09705248399908584
562,27.42500114440918,508.0,51.625,309.41,4,21.336415076069404,0.0835679959425022
563,27.599998474121094,511.25,51.69999885559081,309.41,4,21.43810239527643,0.10168731920702712
564,27.624999046325684,512.5,51.27500057220459,309.41,4,21.552123727239735,0.1140213319633041
565,27.675000190734863,511.75,51.22499942779541,309.41,4,21.66701146907839,0.11488774183865402
566,27.624999046325684,513.5,51.40000057220459,309.41,4,21.783188826159016,0.11617735708062682
567,27.599998474121094,511.75,51.09999847412109,309.41,4,21.882818803566785,0.09962997740776913
568,27.57499885559082,511.5,51.30000019073486,309.41,4,21.973443777239034,0.09062497367224864
569,27.549999237060547,513.5,51.45000076293945,309.41,4,22.08837539296146,0.11493161572242627
570,27.57499885559082,513.0,51.375000953674316,309.41,4,22.20099013853742,0.11261474557596074
571,27.524999618530273,516.0,51.30000019073486,309.41,4,22.317640914856877,0.11665077631945664
572,27.450000762939453,517.25,51.30000019073486,309.41,4,22.420297481373705,0.10265656651682775
573,27.450000762939453,514.0,51.19999980926514,309.41,4,22.527891364010532,0.10759388263682723
574,27.450000762939453,513.0,51.09999942779541,309.41,4,22.632495091211986,0.10460372720145372
575,27.400001525878906,516.0,51.32500076293945,309.41,4,22.73531664275159,0.1028215515396056
576,27.400001525878906,515.5,51.35000038146973,309.41,4,22.82373519378525,0.08841855103365859
577,27.42500114440918,515.0,51.35000038146973,309.41,5,22.92924090223824,0.10550570845299134
578,27.400001525878906,514.5,51.32499980926514,309.41,5,23.01275440136912,0.08351349913087702
579,27.400001525878906,512.25,51.60000038146973,309.41,5,23.112721071985668,0.09996667061654918
580,27.400001525878906,512.0,51.875000953674316,309.41,5,23.22461191421634,0.1118908422306717
581,27.375000953674316,513.75,51.67500019073486,309.41,5,23.331257256156082,0.10664534193974262
582,27.400001525878906,515.25,51.72500038146973,309.41,5,23.43479396720647,0.10353671105038842
583,27.400001525878906,514.0,51.60000038146973,309.41,5,23.545933087138888,0.11113911993241743
584,27.42500114440918,514.0,51.57499980926514,309.41,5,23.653267299823195,0.10733421268430732
585,27.400001525878906,515.25,51.75,309.41,5,23.755342357703736,0.1020750578805405
586,27.400001525878906,512.0,52.30000019073486,309.41,5,23.859880145360606,0.10453778765687005
587,27.42500114440918,513.0,52.22499942779541,309.41,5,23.960532252057344,0.10065210669673874
588,27.475000381469727,513.75,52.02499961853027,309.41,5,24.050125685295583,0.08959343323823887
589,27.59999942779541,512.75,52.64999961853027,309.41,5,24.156761191863104,0.10663550656752108
590,27.725000381469727,516.0,51.5,309.41,5,24.263012346555275,0.1062511546921705
591,27.799999237060547,514.75,51.77499961853027,309.41,5,24.378610639593333,0.11559829303805813
592,27.824999809265137,514.5,51.02500057220459,309.41,5,24.487873506802426,0.10926286720909317
593,27.900001525878906,511.5,51.999999046325684,309.41,5,24.608811196827755,0.12093769002532895
594,27.900001525878906,513.25,51.92500114440918,309.41,5,24.71269410384563,0.10388290701787639
595,27.900001525878906,512.5,51.624999046325684,309.41,5,24.816547680203893,0.10385357635826153
596,27.850000381469727,514.5,51.57499980926514,309.41,5,24.91759719704037,0.10104951683647556
597,27.824999809265137,517.0,51.77500057220459,309.41,5,25.030213561653625,0.11261636461325608
598,27.799999237060547,517.75,51.59999847412109,309.41,5,25.134858614528554,0.10464505287492898
599,27.75,514.5,51.54999923706055,309.41,5,25.223408924460447,0.08855030993189317
600,27.700000762939453,515.0,51.35000038146973,309.41,5,25.3221961241129,0.09878719965245253
601,27.675000190734863,514.5,51.35000038146973,309.41,5,25.416150626594458,0.09395450248155868
602,27.624999046325684,515.75,51.22500038146973,309.41,5,25.525064903542216,0.10891427694775757
603,27.624999046325684,516.75,51.19999980926514,309.41,5,25.624306003717273,0.09924110017505683
604,27.599998474121094,516.0,51.07499885559081,309.41,5,25.744864312842072,0.12055830912479948
605,27.599998474121094,514.75,51.12499904632568,309.41,5,25.86035302598161,0.11548871313953768
606,27.599998474121094,514.5,50.94999980926514,309.41,5,25.97239791324394,0.11204488726233208
607,27.599998474121094,514.75,50.82499980926514,309.41,5,26.05488126401877,0.08248335077482949
608,27.599998474121094,513.25,50.70000076293945,309.41,5,26.159744061164993,0.10486279714622171
